customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-001994,SCRBS-1994,Ana,Ahmed,48,male,+1-555-958-8307,customer1994@example.org,7565 River Ln,Baton Rouge,LA,72422,30.475886,-91.33293,2,false,Vietnamese,captioning,mobility,needs_transfer_help,diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|walker,false,false,false,true,low,Memorial General,,,Jamal Santos,+1-555-226-7190,true,32,prefers text updates
CUST-001995,SCRBS-1995,Amir,Santos,15,female,+1-555-487-1500,customer1995@example.org,2236 Hill Blvd,Dallas,TX,78729,32.533138,-96.923286,5,true,Spanish,translator,developmental|mobility,independent,pregnancy|COPD|diabetes|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|power chair,true,true,false,true,none,Memorial General,Kai Brooks,+1-555-291-2312,Noah Haddad,+1-555-424-7548,true,86,prefers text updates
CUST-001996,SCRBS-1996,DeShawn,Smith,80,nonbinary,+1-555-172-2468,customer1996@example.org,6271 Sunset Rd,San Antonio,TX,72410,29.147957,-98.265573,3,false,Mandarin,captioning|none,none,non_ambulatory,dementia|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|cane|power chair,true,false,false,true,low,Memorial General,,+1-555-671-1802,Maya Khan,+1-555-895-4289,true,80,prefers text updates
CUST-001997,SCRBS-1997,Tariq,Young,94,prefer_not_to_say,+1-555-668-8073,customer1997@example.org,6269 Union Blvd,Mobile,AL,79978,30.820457,-87.8977,7,true,Spanish,large_print|captioning,visual|respiratory,non_ambulatory,epilepsy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|power chair,true,true,false,true,critical,County Medical Center,Sofia Bennett,+1-555-870-1641,Elena Evans,+1-555-912-2795,true,100,check medication access
CUST-001998,SCRBS-1998,Yara,Davis,81,nonbinary,+1-555-265-2953,customer1998@example.org,1586 Lake St,Baton Rouge,LA,73790,30.436099,-91.312094,5,false,Urdu,captioning,visual,bed_bound,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|walker,false,false,false,true,low,County Medical Center,Camila Kim,+1-555-550-2704,Olivia Wilson,+1-555-164-5628,true,60,may need family notification
CUST-001999,SCRBS-1999,Ana,Reed,56,female,+1-555-340-3645,customer1999@example.org,144 Liberty St,New Orleans,LA,70135,29.810041,-89.97144,5,true,Urdu,text_only,hearing|cognitive,limited_walking,none|pregnancy|PTSD|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|walker,false,false,false,true,medium,County Medical Center,,+1-555-328-6887,Avery Davis,+1-555-395-5060,true,56,none
CUST-002000,SCRBS-2000,Grace,Haddad,21,prefer_not_to_say,+1-555-378-9066,customer2000@example.org,6853 Union Ln,Dallas,TX,75957,32.565769,-96.597582,4,true,Vietnamese,captioning,medical_complexity,limited_walking,hypertension|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator,true,true,false,false,none,Memorial General,,,Fatima Kim,+1-555-366-4856,true,73,prefers text updates
CUST-002001,SCRBS-2001,Ana,Patel,90,female,+1-555-242-8162,customer2001@example.org,7675 Elm Rd,New Orleans,LA,72280,29.779449,-90.083588,2,false,Mandarin,none|translator,mobility,non_ambulatory,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,false,false,true,low,St. Anne Hospital,,+1-555-228-6935,Jamal Bennett,+1-555-682-5241,true,51,none
CUST-002002,SCRBS-2002,Camila,Patel,5,male,+1-555-912-4669,customer2002@example.org,7708 Elm Rd,San Antonio,TX,71086,29.217268,-98.238876,2,false,Vietnamese,none,medical_complexity,needs_transfer_help,hypertension|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|white cane,true,false,false,true,low,County Medical Center,Isabella Ahmed,,Jamal Diaz,+1-555-720-2215,false,85,requires calm communication
CUST-002003,SCRBS-2003,Hassan,Chen,65,male,+1-555-812-7721,customer2003@example.org,6143 Walnut Ln,Mobile,AL,72099,30.704013,-87.809535,5,false,Mandarin,large_print,medical_complexity,bed_bound,kidney disease|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|portable oxygen concentrator,true,true,false,true,none,Memorial General,Jamal Thomas,+1-555-204-2031,Aaliyah Lee,+1-555-903-1644,false,85,none
CUST-002004,SCRBS-2004,Kai,Kim,32,female,+1-555-151-8256,customer2004@example.org,5866 Walnut Ln,San Antonio,TX,70193,29.631593,-98.476126,3,false,Spanish,ASL|large_print,mental_health|visual|medical_complexity,independent,heart disease|none|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,false,false,false,medium,County Medical Center,,,Jamal Haddad,+1-555-480-2065,true,48,check medication access
CUST-002005,SCRBS-2005,Jamal,Lee,68,nonbinary,+1-555-622-3028,customer2005@example.org,9252 Lake Blvd,Houston,TX,73033,29.980598,-95.317328,3,false,Tagalog,large_print,cognitive|developmental,limited_walking,kidney disease|diabetes|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|portable oxygen concentrator|power chair,true,true,false,true,low,County Medical Center,Sofia Brooks,,Tariq Young,+1-555-553-5052,true,84,requires calm communication
CUST-002006,SCRBS-2006,Amir,Johnson,51,female,+1-555-440-8090,customer2006@example.org,4677 Maple Rd,New Orleans,LA,78030,30.086399,-90.202148,6,true,English,ASL|large_print,respiratory|mental_health|medical_complexity,independent,diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|hearing aid|CPAP,true,false,true,true,low,St. Anne Hospital,,+1-555-530-9730,Noah Davis,+1-555-609-3964,true,49,prefers text updates
CUST-002007,SCRBS-2007,Chen,Kim,5,male,+1-555-392-1091,customer2007@example.org,2496 Liberty Ave,Austin,TX,76605,30.134299,-97.658843,2,false,Hindi,plain_language|large_print,cognitive|hearing,needs_transfer_help,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,false,false,false,high,County Medical Center,,+1-555-279-9135,Noah Lee,+1-555-877-8862,true,63,may need family notification
CUST-002008,SCRBS-2008,Rafael,Brooks,14,prefer_not_to_say,+1-555-367-7506,customer2008@example.org,2258 Market Ave,Houston,TX,79395,29.482657,-95.493285,7,false,Arabic,plain_language,mental_health|hearing,needs_transfer_help,hypertension|none|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|none|hearing aid,false,true,false,true,medium,St. Anne Hospital,Avery Taylor,,Olivia Patel,+1-555-857-5696,true,75,none
CUST-002009,SCRBS-2009,Andre,Johnson,42,female,+1-555-196-4327,customer2009@example.org,190 Hill Ln,Houston,TX,75439,29.896333,-95.222665,2,false,Hindi,none,developmental|cognitive,bed_bound,none|dementia|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|CPAP,true,false,false,true,low,Memorial General,Layla Ahmed,,Rafael Diaz,+1-555-601-2620,true,61,prefers text updates
CUST-002010,SCRBS-2010,Yara,Young,29,nonbinary,+1-555-674-2757,customer2010@example.org,398 Elm Ln,San Antonio,TX,70535,29.383109,-98.298092,6,true,Hindi,captioning|plain_language,medical_complexity|respiratory,bed_bound,hypertension|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|white cane,true,false,false,false,critical,St. Anne Hospital,Rafael Nguyen,+1-555-595-6124,Elena Garcia,+1-555-466-9768,true,38,may need family notification
CUST-002011,SCRBS-2011,Camila,Haddad,67,prefer_not_to_say,+1-555-943-1968,customer2011@example.org,3160 River Ave,Houston,TX,71720,29.795179,-95.127913,2,false,Spanish,ASL|large_print,respiratory,bed_bound,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|portable oxygen concentrator|power chair,true,true,true,true,critical,University Health,,+1-555-417-1005,Rafael Haddad,+1-555-311-7862,true,89,check medication access
CUST-002012,SCRBS-2012,Jamal,Martinez,61,prefer_not_to_say,+1-555-844-9861,customer2012@example.org,9109 Lake Rd,New Orleans,LA,73669,30.007709,-90.330305,7,false,Spanish,text_only,cognitive,non_ambulatory,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|dialysis machine|portable oxygen concentrator,true,true,false,false,medium,St. Anne Hospital,Isabella Patel,+1-555-429-8066,Olivia Patel,+1-555-932-6287,true,69,avoid stairs if possible
CUST-002013,SCRBS-2013,Jamal,Nguyen,55,prefer_not_to_say,+1-555-563-9249,customer2013@example.org,1805 Elm Rd,Dallas,TX,75131,32.901191,-96.801085,2,true,English,translator|plain_language,mental_health|respiratory,independent,COPD|epilepsy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|walker|CPAP,true,true,false,true,medium,Regional Clinic,Aaliyah Taylor,+1-555-461-7129,Sam Davis,+1-555-478-8300,true,87,none
CUST-002014,SCRBS-2014,Sofia,Thomas,77,female,+1-555-405-6235,customer2014@example.org,2950 Oak St,San Antonio,TX,78368,29.621085,-98.719833,6,true,Urdu,captioning,hearing|respiratory,bed_bound,kidney disease|asthma|COPD|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|white cane,false,true,false,true,medium,Memorial General,,,Andre Nguyen,+1-555-565-8962,true,96,none
CUST-002015,SCRBS-2015,Avery,Young,54,prefer_not_to_say,+1-555-259-1147,customer2015@example.org,9860 Walnut Ln,Dallas,TX,71171,33.045173,-96.912564,3,true,Mandarin,ASL,developmental|cognitive,bed_bound,diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|power chair,true,false,false,true,low,University Health,,,Zoe Young,+1-555-872-1841,true,56,avoid stairs if possible
CUST-002016,SCRBS-2016,Tariq,Wilson,51,prefer_not_to_say,+1-555-488-3788,customer2016@example.org,4798 Union Ln,Jackson,MS,76155,32.391353,-90.321101,1,true,English,plain_language|none,developmental|visual|mental_health,independent,diabetes|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,true,false,false,none,Regional Clinic,Elena Taylor,+1-555-308-2555,Hassan Nguyen,+1-555-419-1062,true,65,none
CUST-002017,SCRBS-2017,Camila,Ahmed,13,prefer_not_to_say,+1-555-984-9172,customer2017@example.org,1806 Cedar Ave,San Antonio,TX,70792,29.285965,-98.738537,4,false,English,translator,cognitive,independent,hypertension|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,false,low,University Health,Priya Santos,,Layla Lee,+1-555-175-2469,true,38,prefers text updates
CUST-002018,SCRBS-2018,Luis,Evans,52,female,+1-555-213-6420,customer2018@example.org,8707 Lake Ave,San Antonio,TX,78621,29.268545,-98.32779,1,false,English,text_only|translator,hearing|developmental|visual,independent,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,false,true,medium,County Medical Center,Olivia Garcia,,Kai Wilson,+1-555-957-8620,true,72,prefers text updates
CUST-002019,SCRBS-2019,Luis,Evans,89,male,+1-555-521-2905,customer2019@example.org,3365 Elm St,Baton Rouge,LA,76892,30.198376,-91.280927,3,false,Tagalog,large_print|captioning,cognitive,bed_bound,pregnancy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|portable oxygen concentrator|none,true,true,false,false,none,County Medical Center,Olivia Smith,+1-555-426-7648,Jamal Garcia,+1-555-905-2537,true,90,may need family notification
CUST-002020,SCRBS-2020,Andre,Smith,23,female,+1-555-190-1160,customer2020@example.org,2416 Walnut St,New Orleans,LA,71242,30.09315,-89.819613,6,false,Arabic,translator|ASL,hearing|mobility,bed_bound,heart disease|COPD|none|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,true,true,true,low,University Health,,,Jamal Smith,+1-555-749-3172,true,81,avoid stairs if possible
CUST-002021,SCRBS-2021,Chen,Thomas,92,nonbinary,+1-555-767-3104,customer2021@example.org,7293 Market Ln,Baton Rouge,LA,77571,30.191244,-91.245803,5,false,French,ASL|translator,developmental,needs_transfer_help,dementia|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|dialysis machine|power chair,true,false,false,true,critical,County Medical Center,,,Zoe Wilson,+1-555-991-5127,false,80,may need family notification
CUST-002022,SCRBS-2022,Layla,Smith,86,female,+1-555-939-5038,customer2022@example.org,8234 Hill Rd,Baton Rouge,LA,75028,30.712694,-91.172641,4,false,Mandarin,text_only,none,limited_walking,dementia|epilepsy|kidney disease|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,false,true,critical,Memorial General,,,Sam Brooks,+1-555-663-8608,true,74,prefers text updates
CUST-002023,SCRBS-2023,Grace,Wilson,59,male,+1-555-531-2823,customer2023@example.org,6091 Lake Ln,Mobile,AL,71912,30.595969,-88.125778,1,false,Urdu,ASL,visual|mobility|medical_complexity,needs_transfer_help,diabetes|hypertension|asthma|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,true,false,true,low,Memorial General,Fatima Nguyen,+1-555-215-1351,Maya Kim,+1-555-121-9167,true,81,check medication access
CUST-002024,SCRBS-2024,Sofia,Santos,35,prefer_not_to_say,+1-555-746-4356,customer2024@example.org,8271 Sunset St,San Antonio,TX,73764,29.618752,-98.748357,6,true,English,captioning,hearing|medical_complexity|developmental,non_ambulatory,diabetes|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|wheelchair,false,false,false,true,high,St. Anne Hospital,,,Yara Santos,+1-555-613-4628,true,61,may need family notification
CUST-002025,SCRBS-2025,Yara,Taylor,76,male,+1-555-418-4014,customer2025@example.org,2489 Pine Rd,San Antonio,TX,71388,29.284091,-98.728979,3,false,Arabic,none|captioning,hearing|developmental,needs_transfer_help,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|power chair,true,false,false,true,high,University Health,Priya Santos,+1-555-483-8021,Ana Patel,+1-555-187-8888,false,99,none
CUST-002026,SCRBS-2026,Noah,Rivera,16,nonbinary,+1-555-875-7455,customer2026@example.org,6480 Park Ln,New Orleans,LA,73096,30.010285,-90.013641,2,false,ASL,text_only|large_print,developmental,bed_bound,none|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|walker|portable oxygen concentrator,true,true,false,true,none,St. Anne Hospital,Luis Haddad,+1-555-241-1816,Hassan Davis,+1-555-600-4789,true,84,may need family notification
CUST-002027,SCRBS-2027,Rafael,Thomas,3,prefer_not_to_say,+1-555-980-8637,customer2027@example.org,6953 Elm Ave,Austin,TX,73582,30.159846,-97.996859,3,false,Spanish,none|ASL,medical_complexity|mental_health,non_ambulatory,heart disease|COPD|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,false,low,County Medical Center,,,Olivia Johnson,+1-555-439-8091,true,78,prefers text updates
CUST-002028,SCRBS-2028,Layla,Chen,39,prefer_not_to_say,+1-555-597-5167,customer2028@example.org,7005 Walnut Ln,Dallas,TX,74178,32.782492,-97.072803,2,true,French,captioning,cognitive|respiratory,independent,asthma|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|white cane|hearing aid,false,false,true,true,high,Memorial General,Sam Diaz,+1-555-572-4914,Camila Ahmed,+1-555-826-4108,true,21,avoid stairs if possible
